Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,207000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,180100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,298600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,262200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,232600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,232900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,183600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,201700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,231600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,199300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,200100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,212800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,204600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,198300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,217800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,201700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,206800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,183600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,800,,Fuzzy Time (ns): ,315700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,192900
Finite Time (ns): ,800,,Fuzzy Time (ns): ,265300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,245800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,236900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,241200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,317200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,379500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,370500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,207100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,205800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,195200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,179800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,178300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,187700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,194600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,178300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,213000
Finite Time (ns): ,900,,Fuzzy Time (ns): ,194900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,215400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,182700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178800
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,455200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,215100
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,207100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,205300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,206600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,185500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,175500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,175500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,195100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,202000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,214500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,212700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,236900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,212000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,207200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202200
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,508300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,341500
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,264300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,254700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,234500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,213300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,212500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,215500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,216800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,217000
Finite Time (ns): ,900,,Fuzzy Time (ns): ,218000
Finite Time (ns): ,800,,Fuzzy Time (ns): ,236500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,216600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,215300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,209900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,220100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,218100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,198900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,191800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,234200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,186700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,177300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,198700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,179000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,185300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,199400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,192000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204700
Finite Time (ns): ,800,,Fuzzy Time (ns): ,173000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,197900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,241500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,225200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,200500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,195000
Finite Time (ns): ,800,,Fuzzy Time (ns): ,189700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189900
Finite Time (ns): ,5000,,Fuzzy Time (ns): ,330500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,254500
Finite Time (ns): ,900,,Fuzzy Time (ns): ,279200
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,318800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,237500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,203700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,222800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,223400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,202200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,201200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,239300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,239000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,201900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,201400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,223300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,231800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,226500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,234700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,222500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,206400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,385300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,292400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,332600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,373600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,243300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,223400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,254000
Finite Time (ns): ,800,,Fuzzy Time (ns): ,233000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,257200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,211100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,212500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,218800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,247200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,263300
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,415800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,270800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,291100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,327200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,331700
Finite Time (ns): ,800,,Fuzzy Time (ns): ,315400
Finite Time (ns): ,6500,,Fuzzy Time (ns): ,331500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,410000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,315700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,294200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,322100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,199200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,251300
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,253300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,200400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,204300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,220300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,249200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,208700
Finite Time (ns): ,700,,Fuzzy Time (ns): ,212200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,242000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,250000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,194300
Finite Time (ns): ,800,,Fuzzy Time (ns): ,232400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,234500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,267400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,317700
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,440000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,230800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,275400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,253600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,194600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,220600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,225500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,237300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,205600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,208100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,272500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,294300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,215400
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,261200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,267100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,244900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,201800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,203800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,189500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,326300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,198700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,241900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,250600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,257100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,256800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,224100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,217100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,224300
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,232300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,259200
Finite Time (ns): ,800,,Fuzzy Time (ns): ,468100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,195100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,211300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,205400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,198100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,221600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197400
Finite Time (ns): ,900,,Fuzzy Time (ns): ,419600
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,203800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,273600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,241900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,222600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,226600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,226800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,200800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200700
Finite Time (ns): ,900,,Fuzzy Time (ns): ,234000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,263100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,259000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,227300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,224000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,177300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,217800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,237400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,205700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,211800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,191200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,200500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,207200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,206500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,199100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,231000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,227800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,215800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,218200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,180800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,179400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,204700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,232000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,192000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,173100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,193300
Finite Time (ns): ,2700,,Fuzzy Time (ns): ,191200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,273700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,320400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,523500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,235600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,231200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,222600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,183400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,190900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,204800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,205000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,275500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,322800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,414600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,214100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,175100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,182000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,183000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,199700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,201800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,319800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,227200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,197100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,199200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,185500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,199700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,201400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,195700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,199400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,240300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,207500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,198900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,173600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,173800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,177900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,220300
